"Date","Price","Open","High","Low","Vol.","Change %"
"12/26/2006","5.0050","5.0050","5.0360","4.9800","","-0.06%"
"12/25/2006","5.0080","4.9980","5.0080","4.9950","","0.15%"
"12/22/2006","5.0005","5.0150","5.0415","4.9985","","-0.34%"
"12/21/2006","5.0175","5.0150","5.0405","5.0050","","-0.57%"
"12/20/2006","5.0465","5.0050","5.0465","5.0000","","0.83%"
"12/19/2006","5.0050","5.0370","5.0420","5.0000","","-0.77%"
"12/18/2006","5.0440","5.0400","5.0510","5.0360","","-0.02%"
"12/15/2006","5.0450","5.0200","5.0505","5.0050","","0.44%"
"12/14/2006","5.0230","5.0300","5.0360","5.0000","","-0.13%"
"12/13/2006","5.0295","5.0280","5.0405","5.0250","","-0.01%"
"12/12/2006","5.0300","5.0400","5.0450","5.0200","","-0.26%"
"12/11/2006","5.0430","5.0290","5.0435","5.0280","","-0.04%"
"12/08/2006","5.0450","5.0440","5.0650","5.0250","","-0.10%"
"12/07/2006","5.0500","5.0490","5.0611","5.0350","","-0.06%"
"12/06/2006","5.0529","5.0450","5.0551","5.0350","","0.11%"
"12/05/2006","5.0475","5.0450","5.0615","5.0350","","-0.05%"
"12/04/2006","5.0500","5.0550","5.0651","5.0425","","-0.30%"
"12/01/2006","5.0650","5.0480","5.0730","5.0480","","0.22%"
"11/30/2006","5.0537","5.0400","5.0598","5.0400","","-0.03%"
"11/29/2006","5.0550","5.0400","5.0575","5.0100","","0.37%"
"11/28/2006","5.0363","5.0350","5.0523","5.0150","","0.00%"
"11/27/2006","5.0362","5.0340","5.0372","5.0200","","-0.08%"
"11/24/2006","5.0400","5.0270","5.0460","5.0000","","0.20%"
"11/23/2006","5.0300","5.0230","5.0330","5.0100","","-0.05%"
"11/22/2006","5.0325","5.0240","5.0400","5.0200","","0.11%"
"11/21/2006","5.0270","5.0230","5.0291","5.0150","","0.24%"
"11/20/2006","5.0150","5.0250","5.0350","5.0080","","-0.27%"
"11/17/2006","5.0285","5.0250","5.0366","5.0230","","-0.03%"
"11/16/2006","5.0300","5.0430","5.0505","5.0250","","-0.36%"
"11/15/2006","5.0480","5.0400","5.0500","5.0355","","-0.01%"
"11/14/2006","5.0485","5.0300","5.0505","5.0300","","0.17%"
"11/13/2006","5.0400","5.0240","5.0405","5.0200","","0.30%"
"11/10/2006","5.0250","5.0340","5.0430","5.0200","","-0.33%"
"11/09/2006","5.0417","5.0300","5.0421","5.0175","","0.18%"
"11/08/2006","5.0328","5.0410","5.0488","5.0100","","-0.18%"
"11/07/2006","5.0419","5.0450","5.0500","5.0380","","-0.16%"
"11/06/2006","5.0500","5.0450","5.0516","5.0300","","0.03%"
"11/03/2006","5.0485","5.0450","5.0534","5.0300","","-0.03%"
"11/02/2006","5.0500","5.0350","5.0555","5.0250","","0.16%"
"11/01/2006","5.0420","5.0300","5.0500","5.0200","","0.09%"
"10/31/2006","5.0375","5.0100","5.0425","5.0100","","0.65%"
"10/30/2006","5.0050","5.0400","5.0470","5.0000","","-0.81%"
"10/27/2006","5.0460","5.0450","5.0475","5.0300","","-0.01%"
"10/26/2006","5.0465","5.0450","5.0505","5.0300","","-0.10%"
"10/25/2006","5.0515","5.0450","5.0515","5.0432","","0.06%"
"10/24/2006","5.0485","5.0450","5.0500","5.0350","","0.04%"
"10/23/2006","5.0465","5.0450","5.0585","5.0350","","-0.10%"
"10/20/2006","5.0518","5.0450","5.0567","5.0450","","0.06%"
"10/19/2006","5.0490","5.0400","5.0630","5.0400","","-0.01%"
"10/18/2006","5.0495","5.0400","5.0520","5.0100","","-0.01%"
"10/17/2006","5.0500","5.0300","5.0505","5.0200","","0.33%"
"10/16/2006","5.0335","5.0200","5.0425","5.0200","","0.16%"
"10/13/2006","5.0255","5.0250","5.0330","5.0200","","0.01%"
"10/12/2006","5.0250","5.0250","5.0350","5.0100","","-0.09%"
"10/11/2006","5.0295","5.0250","5.0329","5.0100","","-0.01%"
"10/10/2006","5.0300","5.0250","5.0341","5.0000","","-0.02%"
"10/09/2006","5.0310","5.0250","5.0310","5.0000","","0.02%"
"10/06/2006","5.0300","5.0350","5.0411","5.0200","","-0.22%"
"10/05/2006","5.0410","5.0350","5.0420","5.0200","","0.09%"
"10/04/2006","5.0365","5.0350","5.0445","5.0200","","-0.01%"
"10/03/2006","5.0370","5.0250","5.0470","5.0000","","-0.03%"
"10/02/2006","5.0385","5.0350","5.0545","5.0000","","-0.14%"
"09/29/2006","5.0455","5.0250","5.0455","5.0200","","0.29%"
"09/28/2006","5.0310","5.0150","5.0310","5.0125","","0.22%"
"09/27/2006","5.0200","5.0050","5.0311","5.0000","","0.11%"
"09/26/2006","5.0145","5.0025","5.0160","5.0000","","0.16%"
"09/25/2006","5.0065","5.0050","5.0155","5.0000","","0.09%"
"09/22/2006","5.0020","5.0100","5.0179","4.9980","","-0.17%"
"09/21/2006","5.0105","5.0150","5.0216","5.0080","","-0.16%"
"09/20/2006","5.0185","5.0150","5.0235","5.0140","","-0.05%"
"09/19/2006","5.0210","5.0200","5.0250","5.0150","","-0.07%"
"09/18/2006","5.0245","5.0100","5.0245","5.0100","","0.19%"
"09/15/2006","5.0152","5.0150","5.0263","5.0100","","-0.11%"
"09/14/2006","5.0207","5.0050","5.0258","5.0050","","0.08%"
"09/13/2006","5.0165","5.0050","5.0190","5.0000","","0.03%"
"09/12/2006","5.0150","5.0000","5.0244","5.0000","","0.15%"
"09/11/2006","5.0075","5.0100","5.0236","5.0000","","-0.15%"
"09/08/2006","5.0150","5.0050","5.0275","5.0050","","0.10%"
"09/07/2006","5.0100","5.0200","5.0289","5.0050","","-0.36%"
"09/06/2006","5.0280","5.0200","5.0350","5.0100","","0.20%"
"09/05/2006","5.0180","5.0150","5.0360","5.0140","","0.01%"
"09/04/2006","5.0175","5.0200","5.0250","5.0050","","0.15%"
"09/01/2006","5.0100","5.0150","5.2060","5.0050","","-0.35%"
"08/31/2006","5.0275","5.0080","5.0275","5.0080","","0.13%"
"08/30/2006","5.0210","5.0160","5.0270","5.0000","","0.17%"
"08/29/2006","5.0125","5.0100","5.0246","5.0075","","-0.17%"
"08/28/2006","5.0210","5.0150","5.0245","5.0100","","-0.03%"
"08/25/2006","5.0225","5.0200","5.0225","5.0200","","0.00%"
"08/24/2006","5.0225","5.0200","5.0225","5.0200","","0.00%"
"08/23/2006","5.0225","5.0050","5.0226","5.0050","","0.25%"
"08/22/2006","5.0100","5.0110","5.0161","5.0000","","0.00%"
"08/21/2006","5.0100","5.0110","5.0145","5.0050","","0.05%"
"08/18/2006","5.0075","5.0000","5.0190","5.0000","","0.12%"
"08/17/2006","5.0015","5.0150","5.0265","5.0000","","-0.42%"
"08/16/2006","5.0225","5.0120","5.0325","5.0035","","0.18%"
"08/15/2006","5.0134","5.0050","5.0170","5.0050","","0.02%"
"08/14/2006","5.0125","5.0050","5.0200","5.0050","","0.11%"
"08/11/2006","5.0070","5.0150","5.0231","5.0050","","-0.31%"
"08/10/2006","5.0225","5.0050","5.0475","5.0010","","0.35%"
"08/09/2006","5.0050","5.0100","5.0170","5.0000","","-0.05%"
"08/08/2006","5.0075","5.0100","5.0225","5.0000","","-0.39%"
"08/07/2006","5.0270","5.0150","5.0270","5.0000","","0.24%"
"08/04/2006","5.0150","5.0200","5.0300","5.0100","","-0.11%"
"08/03/2006","5.0207","5.0400","5.0513","5.0000","","-0.48%"
"08/02/2006","5.0450","5.0400","5.0550","5.0200","","-0.10%"
"08/01/2006","5.0500","5.0400","5.0556","5.0300","","0.15%"
"07/31/2006","5.0425","5.0470","5.0625","5.0285","","-0.25%"
"07/28/2006","5.0549","5.0380","5.0636","5.0300","","0.12%"
"07/27/2006","5.0490","5.0300","5.0501","5.0250","","0.38%"
"07/26/2006","5.0300","5.0320","5.0575","5.0200","","0.05%"
"07/25/2006","5.0275","5.0250","5.0460","5.0200","","0.01%"
"07/24/2006","5.0270","5.0200","5.0350","5.0200","","0.05%"
"07/21/2006","5.0245","5.0200","5.0345","5.0050","","0.04%"
"07/20/2006","5.0225","5.0200","5.0345","5.0100","","-0.25%"
"07/19/2006","5.0350","5.0200","5.0500","5.0100","","0.15%"
"07/18/2006","5.0275","5.0050","5.0375","5.0000","","0.30%"
"07/17/2006","5.0125","5.0200","5.0325","5.0000","","-0.21%"
"07/14/2006","5.0230","5.0250","5.0350","5.0100","","-0.04%"
"07/13/2006","5.0250","5.0200","5.0450","5.0100","","0.02%"
"07/12/2006","5.0240","5.0200","5.0349","5.0130","","0.08%"
"07/11/2006","5.0200","5.0050","5.0320","5.0050","","0.23%"
"07/10/2006","5.0083","5.0100","5.0207","5.0055","","-0.13%"
"07/07/2006","5.0150","5.0250","5.0400","5.0050","","-0.25%"
"07/06/2006","5.0275","5.0350","5.0410","5.0000","","0.00%"
"07/05/2006","5.0277","5.0050","5.0427","5.0013","","0.31%"
"07/04/2006","5.0120","5.0050","5.0180","5.0040","","-0.06%"
"07/03/2006","5.0150","5.0000","5.0170","5.0000","","0.25%"
"06/30/2006","5.0025","5.0150","5.0199","5.0000","","-0.23%"
"06/29/2006","5.0140","5.0150","5.0190","5.0000","","-0.11%"
"06/28/2006","5.0195","5.0170","5.0195","5.0170","","0.00%"
"06/27/2006","5.0195","5.0000","5.0225","5.0000","","0.09%"
"06/26/2006","5.0152","5.0000","5.0242","5.0000","","-0.01%"
"06/23/2006","5.0158","5.0000","5.0173","5.0000","","0.30%"
"06/22/2006","5.0010","5.0000","5.0060","5.0000","","-0.03%"
"06/21/2006","5.0027","5.0000","5.0057","5.0000","","0.00%"
"06/20/2006","5.0025","5.0000","5.0075","5.0000","","-0.10%"
"06/19/2006","5.0075","5.0000","5.0135","5.0000","","0.01%"
"06/16/2006","5.0068","5.0000","5.0103","5.0000","","0.12%"
"06/15/2006","5.0010","5.0000","5.0045","4.9850","","0.00%"
"06/14/2006","5.0010","5.0030","5.0060","4.9850","","0.00%"
"06/13/2006","5.0009","5.0050","5.0090","4.9990","","-0.13%"
"06/12/2006","5.0075","5.0000","5.0075","5.0000","","0.00%"
"06/09/2006","5.0075","5.0050","5.0175","4.9999","","0.07%"
"06/08/2006","5.0038","5.0100","5.0177","5.0000","","-0.17%"
"06/07/2006","5.0125","5.0100","5.0245","5.0000","","-0.09%"
"06/06/2006","5.0170","5.0100","5.0220","5.0000","","0.04%"
"06/05/2006","5.0150","5.0150","5.0550","5.0000","","0.03%"
"06/02/2006","5.0137","5.0250","5.0337","5.0000","","-0.23%"
"06/01/2006","5.0252","5.0100","5.0323","5.0050","","0.20%"
"05/31/2006","5.0150","5.0400","5.0520","5.0100","","-0.70%"
"05/30/2006","5.0505","5.0350","5.0525","5.0300","","0.10%"
"05/29/2006","5.0455","5.0250","5.0455","5.0200","","0.31%"
"05/26/2006","5.0300","5.0000","5.0750","5.0000","","0.50%"
"05/25/2006","5.0050","5.0200","5.0355","5.0000","","-0.38%"
"05/24/2006","5.0240","5.0200","5.0400","5.0200","","-0.25%"
"05/23/2006","5.0367","5.0000","5.0377","5.0000","","0.23%"
"05/22/2006","5.0250","5.0350","5.0600","5.0000","","-0.30%"
"05/19/2006","5.0400","5.0350","5.0490","5.0300","","-0.10%"
"05/18/2006","5.0450","5.0200","5.0490","5.0190","","0.31%"
"05/17/2006","5.0295","5.0250","5.0395","5.0100","","0.10%"
"05/16/2006","5.0245","5.0200","5.0425","5.0180","","0.02%"
"05/15/2006","5.0237","5.0300","5.0318","5.0100","","-0.17%"
"05/12/2006","5.0325","5.0150","5.0475","5.0150","","0.35%"
"05/11/2006","5.0148","4.9950","5.0242","4.9950","","0.29%"
"05/10/2006","5.0005","5.0100","5.0620","4.9900","","-0.59%"
"05/09/2006","5.0300","5.0100","5.0300","5.0100","","0.00%"
"05/08/2006","5.0300","5.0100","5.0300","5.0100","","0.00%"
"05/05/2006","5.0300","5.0000","5.0550","4.9950","","0.62%"
"05/04/2006","4.9992","5.0000","5.0088","4.9850","","-0.12%"
"05/03/2006","5.0050","5.0180","5.0250","4.9950","","-0.20%"
"05/02/2006","5.0150","5.0000","5.0150","5.0000","","0.00%"
"05/01/2006","5.0150","5.0000","5.0150","5.0000","","0.00%"
"04/28/2006","5.0150","5.0200","5.0550","5.0000","","-0.20%"
"04/27/2006","5.0250","5.0300","5.0550","5.0100","","-0.15%"
"04/26/2006","5.0325","5.0400","5.0625","5.0150","","-0.25%"
"04/25/2006","5.0450","5.0550","5.0615","5.0400","","-0.11%"
"04/24/2006","5.0505","5.0480","5.0505","5.0480","","0.00%"
"04/21/2006","5.0505","5.0600","5.0625","5.0450","","-0.21%"
"04/20/2006","5.0610","5.0550","5.0650","5.0550","","0.00%"
"04/19/2006","5.0610","5.0600","5.0680","5.0550","","0.02%"
"04/18/2006","5.0600","5.0570","5.0715","5.0550","","0.01%"
"04/17/2006","5.0595","5.0550","5.0665","5.0500","","0.09%"
"04/14/2006","5.0550","5.0585","5.0670","5.0500","","-0.18%"
"04/13/2006","5.0641","5.0570","5.0685","5.0550","","-0.02%"
"04/12/2006","5.0651","5.0550","5.0651","5.0390","","0.35%"
"04/11/2006","5.0475","5.0550","5.0694","5.0200","","-0.23%"
"04/10/2006","5.0591","5.0600","5.0610","5.0500","","0.01%"
"04/07/2006","5.0587","5.0600","5.0622","5.0550","","-0.05%"
"04/06/2006","5.0610","5.0600","5.0624","5.0550","","0.01%"
"04/05/2006","5.0605","5.0550","5.0629","5.0550","","0.00%"
"04/04/2006","5.0605","5.0550","5.0620","5.0550","","-0.05%"
"04/03/2006","5.0630","5.0600","5.0630","5.0500","","0.04%"
"03/31/2006","5.0610","5.0550","5.0660","5.0550","","0.03%"
"03/30/2006","5.0595","5.0580","5.0695","5.0550","","-0.03%"
"03/29/2006","5.0610","5.0550","5.0660","5.0550","","-0.02%"
"03/28/2006","5.0620","5.0604","5.0670","5.0550","","0.02%"
"03/27/2006","5.0609","5.0550","5.0655","5.0550","","-0.05%"
"03/24/2006","5.0635","5.0610","5.0660","5.0550","","-0.04%"
"03/23/2006","5.0655","5.0605","5.0655","5.0550","","0.05%"
"03/22/2006","5.0632","5.0595","5.0672","5.0500","","-0.03%"
"03/21/2006","5.0646","5.0590","5.0664","5.0500","","0.09%"
"03/20/2006","5.0602","5.0600","5.0617","5.0500","","-0.01%"
"03/17/2006","5.0607","5.0550","5.0617","5.0500","","-0.02%"
"03/16/2006","5.0617","5.0610","5.0624","5.0500","","0.88%"
"03/15/2006","5.0175","5.0570","5.0655","5.0150","","-0.79%"
"03/14/2006","5.0575","5.0600","5.0695","5.0500","","-0.07%"
"03/13/2006","5.0611","5.0595","5.0619","5.0500","","0.01%"
"03/10/2006","5.0605","5.0600","5.0620","5.0590","","-0.02%"
"03/09/2006","5.0617","5.0600","5.0627","5.0600","","-0.01%"
"03/08/2006","5.0620","5.0605","5.0620","5.0605","","0.00%"
"03/07/2006","5.0620","5.0600","5.0625","5.0550","","0.00%"
"03/06/2006","5.0620","5.0600","5.0640","5.0500","","0.02%"
"03/03/2006","5.0611","5.0600","5.0635","5.0500","","-0.01%"
"03/02/2006","5.0615","5.0600","5.0640","5.0500","","0.00%"
"03/01/2006","5.0615","5.0500","5.0645","5.0500","","0.00%"
"02/28/2006","5.0615","5.0600","5.0700","5.0500","","-0.01%"
"02/27/2006","5.0620","5.0600","5.0655","5.0500","","-0.01%"
"02/24/2006","5.0625","5.0500","5.0635","5.0450","","0.16%"
"02/23/2006","5.0545","5.0500","5.0620","5.0450","","-0.05%"
"02/22/2006","5.0572","5.0500","5.0602","5.0450","","-0.03%"
"02/21/2006","5.0587","5.0500","5.0587","5.0450","","0.07%"
"02/20/2006","5.0550","5.0500","5.0550","5.0450","","0.05%"
"02/17/2006","5.0527","5.0500","5.0563","5.0460","","-0.05%"
"02/16/2006","5.0550","5.0500","5.0619","5.0500","","-0.04%"
"02/15/2006","5.0570","5.0500","5.0640","5.0400","","0.06%"
"02/14/2006","5.0540","5.0500","5.0590","5.0480","","-0.01%"
"02/13/2006","5.0545","5.0500","5.0576","5.0400","","-0.02%"
"02/10/2006","5.0557","5.0500","5.0597","5.0500","","-0.05%"
"02/09/2006","5.0580","5.0500","5.0625","5.0400","","0.11%"
"02/08/2006","5.0525","5.0575","5.0625","5.0400","","-0.14%"
"02/07/2006","5.0596","5.0575","5.0621","5.0400","","-0.08%"
"02/06/2006","5.0638","5.0575","5.0668","5.0400","","0.10%"
"02/03/2006","5.0585","5.0570","5.0645","5.0000","","-0.13%"
"02/02/2006","5.0650","5.0550","5.0705","5.0400","","0.04%"
"02/01/2006","5.0630","5.0560","5.0633","5.0400","","0.06%"
"01/31/2006","5.0598","5.0560","5.0606","5.0400","","0.01%"
"01/30/2006","5.0593","5.0550","5.0617","5.0000","","-0.06%"
"01/27/2006","5.0624","5.0300","5.0633","5.0300","","0.00%"
"01/26/2006","5.0625","5.0300","5.0640","5.0300","","-0.05%"
"01/25/2006","5.0650","5.0550","5.0725","5.0300","","0.20%"
"01/24/2006","5.0550","5.0601","5.0700","5.0400","","-0.54%"
"01/23/2006","5.0825","5.0400","5.1085","5.0400","","0.44%"
"01/20/2006","5.0600","5.0500","5.1150","5.0500","","-0.78%"
"01/19/2006","5.1000","5.0600","5.1260","5.0500","","0.59%"
"01/18/2006","5.0700","5.0600","5.0970","5.0500","","-0.29%"
"01/17/2006","5.0850","5.0600","5.1110","5.0600","","-0.05%"
"01/16/2006","5.0875","5.0600","5.0975","5.0600","","0.20%"
"01/13/2006","5.0775","5.0600","5.0980","5.0575","","-0.19%"
"01/12/2006","5.0873","5.0600","5.1023","5.0550","","0.19%"
"01/11/2006","5.0775","5.0600","5.1085","5.0380","","0.29%"
"01/10/2006","5.0628","5.0550","5.0628","5.0500","","0.06%"
"01/09/2006","5.0600","5.0550","5.0600","5.0550","","0.00%"
"01/06/2006","5.0600","5.0475","5.0655","5.0475","","0.10%"
"01/05/2006","5.0550","5.0400","5.0680","5.0400","","0.20%"
"01/04/2006","5.0450","5.0100","5.0510","5.0100","","-0.07%"
"01/03/2006","5.0485","5.0450","5.0485","5.0450","","0.00%"
"01/02/2006","5.0485","5.0450","5.0485","5.0450","","0.00%"
"12/30/2005","5.0485","5.0450","5.0485","5.0450","","0.00%"
"12/29/2005","5.0485","5.0350","5.0515","5.0350","","-0.07%"
"12/28/2005","5.0520","5.0250","5.0600","5.0250","","0.34%"
"12/27/2005","5.0350","5.0000","5.0360","5.0000","","0.50%"
"12/26/2005","5.0100","5.0000","5.0100","5.0000","","0.00%"
"12/23/2005","5.0100","5.0000","5.0150","5.0000","","0.01%"
"12/22/2005","5.0095","5.0300","5.0345","5.0000","","-0.36%"
"12/21/2005","5.0275","5.0350","5.0445","5.0250","","-0.31%"
"12/20/2005","5.0430","5.0180","5.0505","5.0180","","-0.04%"
"12/19/2005","5.0450","5.0250","5.0520","5.0250","","0.26%"
"12/16/2005","5.0320","5.0200","5.0410","5.0200","","0.07%"
"12/15/2005","5.0285","5.0200","5.0365","5.0000","","0.17%"
"12/14/2005","5.0200","5.0200","5.0381","5.0100","","-0.20%"
"12/13/2005","5.0300","5.0200","5.0590","5.0000","","0.14%"
"12/12/2005","5.0228","5.0000","5.0348","5.0000","","0.09%"
"12/09/2005","5.0184","5.0360","5.0385","5.0159","","-0.38%"
"12/08/2005","5.0375","5.0160","5.0406","5.0000","","0.47%"
"12/07/2005","5.0141","5.0160","5.0330","5.0000","","-0.05%"
"12/06/2005","5.0165","5.0150","5.0245","5.0000","","-0.04%"
"12/05/2005","5.0187","5.0000","5.0338","5.0000","","-0.31%"
"12/02/2005","5.0345","5.0200","5.0355","5.0000","","0.16%"
"12/01/2005","5.0265","5.0350","5.0415","5.0200","","-0.33%"
"11/30/2005","5.0430","5.0250","5.0480","5.0250","","0.25%"
"11/29/2005","5.0305","5.0150","5.0460","5.0000","","0.18%"
"11/28/2005","5.0215","5.0000","5.0345","5.0000","","0.09%"
"11/25/2005","5.0170","4.9900","5.0170","4.9900","","0.29%"
"11/24/2005","5.0025","4.9980","5.0035","4.9980","","0.02%"
"11/23/2005","5.0013","5.0025","5.0031","4.9900","","-0.07%"
"11/22/2005","5.0050","5.0000","5.0185","4.9900","","-0.05%"
"11/21/2005","5.0075","5.0000","5.0225","4.9970","","-0.03%"
"11/18/2005","5.0088","5.0000","5.0237","5.0000","","-0.12%"
"11/17/2005","5.0150","5.0240","5.0320","5.0000","","-0.22%"
"11/16/2005","5.0263","5.0285","5.0320","5.0200","","-0.07%"
"11/15/2005","5.0297","5.0000","5.0322","5.0000","","-0.06%"
"11/14/2005","5.0325","5.0275","5.0340","5.0000","","-0.05%"
"11/11/2005","5.0350","5.0255","5.0350","5.0000","","0.20%"
"11/10/2005","5.0250","5.0265","5.0435","5.0000","","0.02%"
"11/09/2005","5.0240","5.0000","5.0320","5.0000","","-0.12%"
"11/08/2005","5.0300","5.0100","5.0385","5.0100","","-0.03%"
"11/07/2005","5.0315","5.0250","5.0430","5.0100","","0.03%"
"11/04/2005","5.0300","5.0430","5.0500","5.0100","","-0.20%"
"11/03/2005","5.0400","5.0170","5.0700","5.0100","","0.30%"
"11/02/2005","5.0250","5.0150","5.0560","5.0100","","-0.01%"
"11/01/2005","5.0255","5.0150","5.0385","5.0100","","0.10%"
"10/31/2005","5.0205","5.0000","5.0425","5.0000","","0.01%"
"10/28/2005","5.0202","5.0250","5.0362","5.0000","","-0.26%"
"10/27/2005","5.0335","5.0400","5.0535","5.0100","","-0.42%"
"10/26/2005","5.0545","5.0200","5.0545","5.0150","","0.54%"
"10/25/2005","5.0275","5.0300","5.0520","5.0200","","-0.31%"
"10/24/2005","5.0430","5.0300","5.0520","5.0200","","0.16%"
"10/21/2005","5.0350","5.0400","5.0690","5.0200","","-0.25%"
"10/20/2005","5.0475","5.0350","5.0535","5.0100","","0.00%"
"10/19/2005","5.0475","5.0125","5.0615","5.0000","","0.60%"
"10/18/2005","5.0175","5.0100","5.0275","5.0000","","-0.15%"
"10/17/2005","5.0250","5.0075","5.0250","4.9900","","0.20%"
"10/14/2005","5.0149","5.0050","5.0150","5.0000","","0.26%"
"10/13/2005","5.0020","5.0100","5.0240","5.0000","","-0.16%"
"10/12/2005","5.0100","5.0200","5.0350","4.9990","","-0.60%"
"10/11/2005","5.0400","5.0300","5.0600","5.0100","","0.00%"
"10/10/2005","5.0400","5.0450","5.0670","5.0250","","-0.24%"
"10/07/2005","5.0519","5.0810","5.0840","5.0489","","-0.39%"
"10/06/2005","5.0717","5.0650","5.0912","5.0550","","0.06%"
"10/05/2005","5.0687","5.0550","5.0808","5.0300","","0.12%"
"10/04/2005","5.0625","5.0400","5.0745","5.0400","","0.14%"
"10/03/2005","5.0555","5.0400","5.0595","5.0250","","0.11%"
"09/30/2005","5.0500","5.0150","5.0545","5.0150","","0.43%"
"09/29/2005","5.0285","5.0170","5.0360","4.9900","","0.19%"
"09/28/2005","5.0192","5.0150","5.0217","4.9900","","0.00%"
"09/27/2005","5.0190","5.0110","5.0260","4.9900","","0.00%"
"09/26/2005","5.0189","5.0100","5.0200","4.9900","","-0.10%"
"09/23/2005","5.0237","5.0120","5.0237","4.9900","","0.05%"
"09/22/2005","5.0210","5.0100","5.0210","4.9900","","-0.01%"
"09/21/2005","5.0215","5.0020","5.0215","4.9900","","0.20%"
"09/20/2005","5.0115","5.0015","5.0205","4.9900","","0.18%"
"09/19/2005","5.0025","4.9900","5.0075","4.9900","","-0.15%"
"09/16/2005","5.0100","5.0030","5.0195","4.9800","","0.09%"
"09/15/2005","5.0055","5.0060","5.0145","4.9800","","-0.02%"
"09/14/2005","5.0065","5.0080","5.0105","4.9900","","-0.12%"
"09/13/2005","5.0125","5.0000","5.0125","4.9900","","-0.05%"
"09/12/2005","5.0150","5.0000","5.0150","4.9900","","-0.15%"
"09/09/2005","5.0225","4.9900","5.0375","4.9800","","0.63%"
"09/08/2005","4.9910","4.9900","4.9970","4.9800","","-0.08%"
"09/07/2005","4.9950","4.9750","4.9980","4.9750","","0.01%"
"09/06/2005","4.9945","4.9850","5.0005","4.9600","","-0.03%"
"09/05/2005","4.9960","4.9850","4.9960","4.9750","","0.01%"
"09/02/2005","4.9955","4.9850","4.9955","4.9700","","-0.09%"
"09/01/2005","5.0000","4.9800","5.0000","4.9600","","0.30%"
"08/31/2005","4.9850","4.9800","4.9951","4.9600","","-0.09%"
"08/30/2005","4.9895","4.9800","4.9935","4.9650","","-0.41%"
"08/29/2005","5.0100","4.9600","5.0100","4.9500","","1.04%"
"08/26/2005","4.9585","4.9650","4.9875","4.9500","","-0.28%"
"08/25/2005","4.9725","4.9740","4.9815","4.9500","","0.15%"
"08/24/2005","4.9650","4.9550","4.9650","4.9550","","0.00%"
"08/23/2005","4.9650","4.9870","4.9970","4.9500","","-0.55%"
"08/22/2005","4.9925","4.9950","5.0025","4.9500","","0.25%"
"08/19/2005","4.9800","4.9800","5.0075","4.9600","","-0.18%"
"08/18/2005","4.9890","4.9550","5.0035","4.9550","","0.43%"
"08/17/2005","4.9675","4.9650","4.9825","4.9550","","-0.15%"
"08/16/2005","4.9750","4.9450","4.9900","4.9450","","0.16%"
"08/15/2005","4.9670","4.9500","4.9790","4.9400","","-0.06%"
"08/12/2005","4.9700","4.9900","5.0050","4.9450","","-0.30%"
"08/11/2005","4.9850","4.9800","5.0050","4.9400","","0.15%"
"08/10/2005","4.9775","4.9400","5.0125","4.9300","","0.66%"
"08/09/2005","4.9450","4.9500","4.9650","4.9000","","-0.45%"
"08/08/2005","4.9675","5.0090","5.0333","4.9450","","-0.84%"
"08/05/2005","5.0096","5.0110","5.0305","5.0000","","-0.07%"
"08/04/2005","5.0130","5.0100","5.0130","5.0000","","0.05%"
"08/03/2005","5.0104","5.0000","5.0255","5.0000","","0.00%"
"08/02/2005","5.0104","5.0100","5.0125","5.0000","","-0.04%"
"08/01/2005","5.0126","5.0000","5.0149","5.0000","","0.08%"
"07/29/2005","5.0085","5.0000","5.0165","5.0000","","-0.07%"
"07/28/2005","5.0118","5.0100","5.0127","5.0000","","-0.11%"
"07/27/2005","5.0175","5.0000","5.0195","5.0000","","0.07%"
"07/26/2005","5.0140","5.0101","5.0170","5.0000","","-0.20%"
"07/25/2005","5.0240","5.0000","5.0240","5.0000","","0.37%"
"07/22/2005","5.0055","5.0110","5.0255","4.9900","","-0.43%"
"07/21/2005","5.0270","5.0110","5.0270","5.0000","","-0.02%"
"07/20/2005","5.0280","5.0120","5.0280","5.0000","","0.24%"
"07/19/2005","5.0160","5.0110","5.0310","5.0000","","0.08%"
"07/18/2005","5.0118","5.0200","5.0312","5.0000","","-0.02%"
"07/15/2005","5.0130","5.0150","5.0310","4.9900","","0.00%"
"07/14/2005","5.0130","5.0150","5.0270","5.0050","","0.00%"
"07/13/2005","5.0130","5.0150","5.0370","5.0100","","-0.44%"
"07/12/2005","5.0350","5.0150","5.0350","5.0100","","0.20%"
"07/11/2005","5.0250","5.0100","5.0360","5.0100","","0.23%"
"07/08/2005","5.0135","5.0100","5.0235","5.0100","","-0.33%"
"07/07/2005","5.0300","5.0200","5.0350","5.0100","","0.20%"
"07/06/2005","5.0200","5.0100","5.0370","5.0100","","0.00%"
"07/05/2005","5.0200","5.0200","5.0550","5.0100","","-0.40%"
"07/04/2005","5.0400","5.0100","5.0400","5.0100","","0.13%"
"07/01/2005","5.0333","5.0100","5.0513","5.0100","","0.41%"
"06/30/2005","5.0125","5.0175","5.0471","5.0000","","-0.15%"
"06/29/2005","5.0200","5.0200","5.0350","5.0100","","-0.37%"
"06/28/2005","5.0388","5.0200","5.0388","5.0200","","0.00%"
"06/27/2005","5.0388","5.0200","5.0388","5.0200","","0.00%"
"06/24/2005","5.0388","5.0200","5.0747","5.0200","","-0.37%"
